abrupt,34
abrupte,284
abruptement,202
abruptes,155
abrupts,81
abrupts,14
abruti,304
abruti,438
abruti,176
abrutie,68
abrutie,47
abrutie,34
abruties,7
abruties,0
abruties,7
abrutir,95
abrutira,7
abrutis,88
abrutis,182
abrutis,155
abrutissaient,20
abrutissais,7
abrutissait,27
abrutissant,27
abrutissant,14
abrutissante,27
abrutissantes,0
abrutissants,0
abrutissement,142
abrutissent,0
abrutisseur,7
abrutissions,7
abrutit,41
abrège,128
abrègent,34
abrégea,14
abrégeai,7
abrégeaient,7
abrégeait,20
abrégeant,7
abrégeons,7
abréger,182
abrégera,0
abrégerai,0
abrégerait,7
abrégez,7
abrégeât,7
abrégé,41
abrégé,14
abrégé,47
abrégée,20
abrégée,20
abrégés,7
abrégés,7
abréviatif,7
abréviation,41
abréviations,54
abscisse,0
abscission,7
abscons,54
absconse,7
absconses,7
absence,7250
absences,378
absent,1818
absent,216
absenta,34
absentai,7
absentaient,14
absentais,14
absentait,114
absentant,7
absente,622
absente,149
absente,169
absenter,149
absentera,14
absenterai,7
absenterait,7
absentes,61
absentes,20
absentes,0
absents,480
absents,196
absentèrent,7
absenté,34
absentée,20
absentéisme,20
absentéiste,0
absentéiste,0
absentés,7
abside,155
absides,7
absidiales,14
absidiole,7
absinthant,7
absinthe,291
absolu,1642
absolu,703
absolue,1614
absolues,101
absolument,6345
absolus,81
absolus,20
absolution,250
absolutisme,68
absolvaient,7
absolvait,27
absolvant,14
absolve,0
absolvent,20
absolves,0
absorba,202
absorbables,7
absorbai,7
absorbaient,68
absorbais,27
absorbait,311
absorbant,81
absorbant,14
absorbant,95
absorbante,27
absorbantes,20
absorbants,7
absorbe,338
absorbent,61
absorber,453
absorbera,7
absorberai,0
absorberaient,7
absorberait,14
absorbeur,0
absorbez,0
absorbions,7
absorbons,7
absorbèrent,41
absorbé,784
absorbé,229
absorbée,229
absorbée,61
absorbées,41
absorbées,34
absorbés,169
absorbés,47
absorption,189
absorptions,14
absoudrai,0
absoudrait,14
absoudre,155
absoudriez,7
absous,108
absous,68
absout,20
absoute,7
absoute,7
absoute,14
absoutes,7
abstenaient,7
abstenais,34
abstenait,81
abstenant,41
abstenez,7
absteniez,0
abstenions,7
abstenir,277
abstenons,20
abstention,128
abstentionniste,0
abstentionnistes,14
abstenu,81
abstenue,47
abstenue,0
abstenues,0
abstenus,14
abstiendrai,0
abstiendraient,7
abstiendrais,0
abstiendrait,7
abstiendras,7
abstiendrions,14
abstiendrons,0
abstiendront,0
abstienne,7
abstiennent,20
abstiennes,0
abstiens,14
abstient,34
abstinence,142
abstinences,20
abstinent,0
abstinente,0
abstinrent,7
abstins,41
abstint,81
abstraction,209
abstractions,88
abstraire,74
abstrais,7
abstrait,142
abstrait,385
abstrait,95
abstraite,20
abstraite,480
abstraitement,34
abstraites,20
abstraites,155
abstraits,54
abstraits,114
abstraits,41
abstrus,34
abstruse,14
abstruses,14
abstînt,27
absurde,2480
absurde,473
absurdement,372
absurdes,615
absurdes,20
absurdistes,7
absurdité,554
absurdités,74
abus,858
abusa,20
abusai,7
abusaient,27
abusais,27
abusait,182
abusant,81
abuse,162
abusent,88
abuser,412
abusera,0
abuserai,7
abuserais,14
abuserait,7
abuserez,7
abuseriez,0
abuses,7
abuseur,0
abusez,34
abusiez,0
abusif,61
abusifs,14
abusive,74
abusivement,114
abusives,34
abusons,0
abusèrent,7
abusé,270
abusé,41
abusée,27
abusée,20
abusées,7
abusées,0
abusés,34
abusés,14
abyme,7
abyssal,34
abyssale,20
abyssales,20
abysse,7
abysses,34
abyssin,14
abyssin,14
abyssinien,0
abyssinienne,0
abyssins,7
abâtardi,20
abâtardie,7
abâtardies,7
abâtardir,7
abâtardirai,7
abâtardissant,0
abécédaire,7
abêti,14
abêti,47
abêties,7
abêtir,54
abêtis,7
abêtis,7
abêtissait,14
abêtissement,54
abêtit,7
abîma,74
abîmai,14
abîmaient,20
abîmait,122
abîmant,54
abîme,1459
abîme,216
abîment,88
abîmer,595
abîmera,14
abîmerai,0
abîmerais,7
abîmerait,20
abîmeras,14
abîmerez,0
abîmeront,14
abîmes,601
abîmes,20
abîmez,20
abîmions,14
abîmons,7
abîmé,473
abîmée,176
abîmées,74
abîmés,135
acabit,155
acabits,7
acacia,324
acacias,311
acadien,0
acadien,0
acadienne,0
acadiens,7
académicien,74
académiciens,81
académie,831
académies,114
académique,61
académiquement,14
académiques,54
académisme,27
académisé,7
acagnardai,7
acagnardait,14
acagnarder,14
acagnardé,34
acagnardée,7
acajou,162
acajou,581
acajous,14
acanthe,27
acanthes,34
acariens,7
acariâtre,122
acariâtres,34
accabla,95
accablai,7
accablaient,142
accablais,27
accablait,311
accablant,142
accablant,74
accablante,243
accablantes,81
accablants,74
accable,196
accablement,358
accablements,14
accablent,74
accabler,358
accableraient,14
accablez,14
accablions,7
accablât,7
accablèrent,20
accablé,405
accablé,358
accablée,223
accablée,108
accablées,34
accablées,14
accablés,122
accablés,68
accalmie,297
accalmies,74
accalmit,7
accapara,7
accaparaient,34
accaparait,74
accaparant,0
accaparant,20
accaparante,7
accapare,61
accaparer,68
accaparerait,7
accapareur,0
accaparez,0
accaparé,68
accaparée,34
accaparées,7
accaparés,20
accastillage,14
accastillages,7
accelerando,14
accent,3831
accenteur,0
accents,723
accentua,196
accentuai,7
accentuaient,122
accentuais,7
accentuait,405
accentuant,176
accentuation,14
accentue,176
accentuent,54
accentuer,202
accentuerait,7
accentuez,0
accentuât,7
accentuèrent,20
accentué,81
accentué,81
accentuée,95
accentuée,47
accentuées,27
accentuées,14
accentués,34
accentués,14
accepta,1054
acceptable,351
acceptables,88
acceptai,338
acceptaient,291
acceptais,399
acceptait,1000
acceptant,14
acceptant,297
acceptassent,7
acceptasses,7
acceptation,419
acceptations,20
accepte,1864
acceptent,324
accepter,3661
acceptera,196
accepterai,122
accepteraient,95
accepterais,196
accepterait,405
accepteras,27
accepterez,20
accepteriez,54
accepterions,34
accepterons,14
accepteront,20
acceptes,128
acceptez,216
acceptiez,54
acception,27
acceptions,20
acceptions,135
acceptons,95
acceptâmes,14
acceptât,142
acceptèrent,74
accepté,2716
acceptée,324
acceptées,68
acceptés,74
accesseurs,7
accessibilité,0
accessible,412
accessibles,162
accession,122
accessit,7
accessoire,101
accessoire,108
accessoirement,88
accessoires,182
accessoires,622
accessoirise,0
accessoiriser,0
accessoiriste,0
accessoiristes,14
accident,3661
accidente,7
accidentel,142
accidentelle,128
accidentellement,81
accidentelles,34
accidentels,41
accidenter,0
accidents,818
accidenté,14
accidenté,54
accidenté,34
accidentée,7
accidentée,34
accidentée,27
accidentées,20
accidentés,34
accidentés,0
acclama,34
acclamaient,68
acclamait,54
acclamant,27
acclamation,27
acclamations,438
acclame,81
acclament,14
acclamer,101
acclamera,0
acclamerait,7
acclameront,0
acclamez,0
acclamiez,0
acclamons,7
acclamé,128
acclamée,7
acclamées,7
acclamés,47
acclimata,7
acclimatai,7
acclimatation,81
acclimate,20
acclimatement,14
acclimatent,0
acclimater,108
acclimaterait,7
acclimates,7
acclimatez,0
acclimaté,27
acclimatés,14
accointance,20
accointances,68
accointé,7
accointés,7
accola,7
accolade,169
accolades,54
accolait,14
accolant,0
accole,14
accolement,7
accolent,7
accoler,27
accolerais,0
accolé,74
accolée,41
accolée,7
accolées,41
accolées,34
accolés,47
accolés,27
accommoda,68
accommodai,7
accommodaient,114
accommodais,27
accommodait,223
accommodant,14
accommodant,61
accommodante,20
accommodantes,7
accommodants,7
accommodation,41
accommodatrices,7
accommode,196
accommodement,61
accommodements,41
accommodent,34
accommoder,426
accommodera,7
accommoderai,14
accommoderaient,14
accommoderais,20
accommoderait,27
accommoderez,0
accommoderions,7
accommoderont,20
accommodions,7
accommodons,7
accommodât,14
accommodèrent,7
accommodé,54
accommodée,27
accommodés,41
accompagna,946
accompagnai,128
accompagnaient,473
accompagnais,176
accompagnait,1568
accompagnant,27
accompagnant,500
accompagnateur,27
accompagnateurs,68
accompagnatrice,7
accompagnatrices,0
accompagne,1514
accompagnement,250
accompagnements,7
accompagnent,405
accompagner,2223
accompagnera,61
accompagnerai,61
accompagneraient,27
accompagnerais,27
accompagnerait,122
accompagneras,27
accompagnerez,27
accompagneriez,0
accompagnerons,0
accompagneront,14
accompagnes,68
accompagnez,95
accompagniez,7
accompagnions,0
accompagnons,27
accompagnâmes,14
accompagnât,54
accompagnèrent,95
accompagné,2149
accompagné,61
accompagnée,993
accompagnée,20
accompagnées,202
accompagnées,7
accompagnés,446
accompagnés,47
accompli,527
accompli,20
accompli,959
accomplie,304
accomplie,257
accomplies,61
accomplies,108
accomplir,2223
accomplira,61
accomplirai,14
accompliraient,20
accomplirais,14
accomplirait,47
accompliras,0
accomplirent,27
accomplirez,14
accomplirons,14
accompliront,7
accomplis,162
accomplis,270
accomplissaient,68
accomplissais,74
accomplissait,378
accomplissant,236
accomplisse,95
accomplissement,426
accomplissements,20
accomplissent,95
accomplissez,0
accomplissiez,0
accomplissions,34
accomplissons,14
accomplit,473
accomplît,20
accord,12466
accorda,297
accordai,54
accordaient,243
accordailles,7
accordais,155
accordait,966
accordant,176
accordas,7
accordassent,14
accorde,1176
accordement,7
accordent,250
accorder,1473
accordera,14
accorderai,0
accorderaient,20
accorderais,14
accorderait,74
accorderas,7
accorderez,20
accorderiez,7
accorderons,0
accorderont,20
accordes,7
accordeur,61
accordez,81
accordiez,0
accordions,20
accordo,7
accordons,47
accords,1149
accordât,88
accordèrent,54
accordé,743
accordé,41
accordée,493
accordée,20
accordées,122
accordées,14
accordéon,480
accordéoniste,142
accordéonistes,27
accordéons,68
accordés,142
accordés,34
accore,14
accores,7
accort,20
accorte,27
accortes,14
accorts,7
accosta,54
accostage,88
accostaient,14
accostais,7
accostait,47
accostant,7
accostant,27
accoste,54
accostent,27
accoster,135
accosterez,0
accosterons,0
accostez,0
accostiez,7
accostons,0
accosté,27
accostée,14
accostées,7
accota,27
accotaient,14
accotait,14
accotant,34
accote,14
accotement,108
accotements,34
accotent,7
accoter,7
accotoirs,7
accotons,7
accotèrent,7
accoté,54
accotée,27
accotées,14
accotés,20
accotés,7
accoucha,54
accouchaient,20
accouchais,0
accouchait,41
accouchant,0
accouchant,0
accouche,122
accouchement,324
accouchements,68
accouchent,14
accoucher,351
accouchera,0
accoucherait,7
accoucheras,0
accouches,20
accoucheur,47
accoucheurs,14
accoucheuse,20
accouchez,0
accouché,108
accouchée,0
accouchée,81
accouchées,34
accouchés,7
accouda,297
accoudai,47
accoudaient,27
accoudais,20
accoudait,61
accoudant,95
accoude,122
accouder,142
accoudions,7
accoudoir,223
accoudoirs,297
accoudons,7
accoudèrent,27
accoudé,500
accoudé,27
accoudée,250
accoudée,7
accoudées,14
accoudés,155
accoudés,7
accoupla,7
accouplaient,27
accouplais,7
accouplait,20
accouplant,7
accouple,7
accouplement,169
accouplements,81
accouplent,34
accoupler,74
accouplera,0
accouplerait,7
accoupleront,0
accouplèrent,7
accouplé,27
accouplée,7
accouplées,20
accouplés,74
accouraient,149
accourais,14
accourait,243
accourant,34
accourcissant,7
accoure,14
accourent,81
accoures,0
accourez,14
accouriez,0
accourir,284
accourons,7
accourra,7
accourrai,7
accourraient,14
accourrais,0
accourrait,20
accourront,7
accours,34
accourt,257
accouru,182
accourue,47
accourues,41
accoururent,74
accourus,169
accourussent,7
accourut,196
accourût,7
accoutre,7
accoutrement,209
accoutrements,61
accoutré,27
accoutré,14
accoutrée,7
accoutrée,20
accoutrés,14
accoutrés,7
accoutuma,7
accoutumai,7
accoutumaient,20
accoutumais,7
accoutumait,20
accoutumance,128
accoutumances,0
accoutumant,14
accoutume,54
accoutument,20
accoutumer,108
accoutumerait,7
accoutumé,358
accoutumé,41
accoutumée,135
accoutumée,426
accoutumées,34
accoutumées,7
accoutumés,122
accoutumés,27
accouvée,7
accras,0
accro,61
accro,0
accroc,257
accrocha,568
accrochage,88
accrochages,61
accrochai,101
accrochaient,473
accrochais,101
accrochait,1034
accrochant,20
accrochant,459
accroche,20
accroche,1318
accroche-coeur,34
accroche-coeurs,41
accrochent,264
accrocher,1432
accrochera,7
accrocherai,14
accrocheraient,7
accrocherais,20
accrocherait,7
accrocherez,0
accrocheriez,7
accrocheront,0
accroches,7
accroches,7
accrocheur,14
accrocheurs,14
accrocheuse,0
accrocheuses,7
accrochez,27
accrochiez,0
accrochions,47
accrochons,7
accrochât,14
accrochèrent,61
accroché,1595
accroché,155
accrochée,986
accrochée,95
accrochées,581
accrochées,27
accrochés,858
accrochés,74
accrocs,54
accroire,54
accrois,7
accroissaient,20
accroissait,95
accroissant,14
accroisse,7
accroissement,128
accroissent,27
accroissez,0
accros,7
accros,7
accroupi,324
accroupi,824
accroupie,155
accroupie,331
accroupies,47
accroupies,81
accroupir,270
accroupirent,47
accroupis,297
accroupis,284
accroupissaient,27
accroupissais,7
accroupissait,7
accroupissant,34
accroupisse,7
accroupissement,20
accroupissent,34
accroupissons,14
accroupit,527
accroît,176
accroîtra,0
accroîtrait,0
accroître,399
accroîtront,7
accru,108
accru,68
accrue,108
accrue,209
accrue,7
accrues,20
accrues,27
accrurent,27
accrus,14
accrus,0
accrut,81
accrédita,7
accréditaient,7
accréditait,7
accréditant,7
accréditation,0
accréditations,0
accréditer,74
accréditif,7
accrédité,34
accrédité,20
accréditée,14
accréditée,0
accrédités,7
accrédités,7
accrédités,7
accrétion,0
accrût,7
accu,7
accueil,1622
accueillaient,108
accueillais,34
accueillait,588
accueillant,182
accueillant,135
accueillante,209
accueillantes,27
accueillants,88
accueille,608
accueillent,176
accueillera,47
accueillerai,7
accueilleraient,0
accueillerait,74
accueilleras,0
accueillerez,7
accueilleriez,0
accueillerons,7
accueilleront,27
accueilles,7
accueillez,14
accueilli,791
accueillie,223
accueillies,61
accueillir,1399
accueillirent,149
accueillis,318
accueillit,669
accueillons,7
accueillît,20
accueils,20
accula,7
acculaient,20
acculais,14
acculait,27
acculant,14
accule,14
acculent,14
acculer,88
acculera,0
acculeraient,7
acculez,0
acculturation,0
acculât,7
acculèrent,7
acculé,176
acculé,20
acculée,34
acculées,7
acculés,61
acculés,7
accumula,14
accumulai,7
accumulaient,176
accumulais,27
accumulait,257
accumulant,155
accumulateur,7
accumulateurs,7
accumulation,372
accumulations,7
accumule,149
accumulent,95
accumuler,372
accumulerez,0
accumulez,0
accumulèrent,14
accumulé,304
accumulée,331
accumulées,304
accumulés,250
accus,27
accusa,318
accusai,47
accusaient,209
accusais,68
accusait,655
accusant,264
accusateur,81
accusateur,41
accusateurs,47
accusateurs,81
accusatif,7
accusation,574
accusations,311
accusatoire,0
accusatrice,14
accusatrices,7
accuse,601
accusent,122
accuser,703
accusera,34
accuseraient,14
accuserais,7
accuserait,54
accuserez,0
accuseriez,7
accuserions,7
accuserons,0
accuseront,0
accuses,7
accusez,88
accusiez,0
accusions,7
accusons,14
accusât,20
accusèrent,20
accusé,520
accusé,101
accusé,689
accusée,101
accusée,27
accusée,47
accusées,14
accusées,7
accusées,0
accusés,95
accusés,81
accusés,432
accède,142
accèdent,41
accèdes,0
accès,2378
accéda,34
accédai,14
accédaient,34
accédais,20
accédait,270
accédant,20
accéder,581
accédera,7
accéderai,0
accéderaient,14
accéderais,14
accéderait,7
accéderas,0
accédez,0
accédons,20
accédâmes,7
accédé,74
accélère,405
accélèrent,54
accélères,7
accéléra,196
accélérai,34
accéléraient,41
accélérais,27
accélérait,264
accélérant,0
accélérant,108
accélérants,0
accélérateur,14
accélérateur,338
accélérateurs,0
accélérateurs,14
accélération,264
accélérations,47
accélératrice,0
accélérer,291
accélérera,0
accélérerait,7
accéléreras,0
accélérez,0
accélériez,0
accélérons,0
accélérèrent,20
accéléré,95
accéléré,162
accéléré,74
accélérée,223
accélérées,20
accélérés,7
accélérés,41
ace,0
acellulaire,0
acerbe,108
acerbes,14
acerbité,7
acetabulum,0
achalandage,7
achalandaient,7
achalandé,7
achalandée,7
achalandées,7
achalandés,0
achalandés,14
achaler,0
achards,0
acharna,122
acharnai,7
acharnaient,162
acharnais,47
acharnait,324
acharnant,149
acharne,453
acharnement,811
acharnements,14
acharnent,108
acharner,162
acharnera,14
acharnerai,0
acharnerait,0
acharnes,14
acharnez,7
acharnèrent,34
acharné,257
acharné,223
acharnée,176
acharnée,169
acharnées,74
acharnées,41
acharnés,155
acharnés,108
achat,1095
achats,601
ache,14
achemina,41
acheminai,14
acheminaient,27
acheminait,88
acheminant,27
achemine,74
acheminement,47
acheminent,61
acheminer,122
achemineront,7
acheminons,27
acheminâmes,7
acheminèrent,14
acheminé,41
acheminée,14
acheminées,27
acheminés,27
aches,7
acheta,709
achetable,14
achetai,223
achetaient,216
achetais,149
achetait,622
achetant,142
achetassent,7
acheter,5709
acheteur,297
acheteurs,216
acheteuse,14
acheteuses,20
achetez,122
achetiez,14
achetions,74
achetons,47
achetâmes,20
achetât,20
achetèrent,95
acheté,2872
achetée,588
achetées,284
achetés,385
acheva,1169
achevai,54
achevaient,419
achevais,54
achevait,1264
achevant,257
achever,1500
achevez,7
acheviez,0
achevions,41
achevons,41
achevâmes,7
achevât,61
achevèrent,122
achevé,1264
achevé,284
achevée,291
achevée,236
achevées,14
achevées,81
achevés,41
achevés,68
achillée,0
achondroplasie,0
achondroplasies,0
achoppa,7
achoppai,7
achoppaient,7
achoppais,20
achoppait,7
achoppe,14
achoppement,14
achopper,0
achoppé,14
achoppée,7
achète,1453
achètent,270
achètera,74
achèterai,229
achèteraient,41
achèterais,74
achèterait,122
achèteras,61
achèterez,20
achèteriez,7
achèterions,7
achèterons,41
achèteront,54
achètes,88
achève,1122
achèvement,176
achèvements,7
achèvent,270
achèvera,27
achèverai,0
achèveraient,14
achèverait,88
achèverez,0
achèverons,0
achèveront,20
achèves,0
achélème,95
achélèmes,74
acid jazz,0
acide,689
acide,385
acides,142
acides,95
acidité,81
acidités,14
acidocétose,0
acidose,0
acidulé,27
acidulé,47
acidulée,0
acidulée,27
acidulées,7
acidulées,27
acidulés,7
acidulés,54
acier,3338
aciers,108
aciérie,14
aciéries,14
acmé,0
acné,81
acnéiques,14
acnés,7
acolyte,61
acolytes,135
acompte,101
acomptes,14
aconiers,7
aconit,34
acoquina,7
acoquine,7
acoquiner,41
acoquiné,7
acoquinée,14
acoquinés,27
acouphène,0
acoustique,74
acoustique,34
acoustiques,7
acoustiques,0
acqua-toffana,7
acquerra,0
acquerrai,7
acquerraient,14
acquerront,7
acquiers,7
acquiert,142
acquiesce,236
acquiescement,236
acquiescements,47
acquiescent,7
acquiescer,149
acquiesceront,7
acquiesces,0
acquiescèrent,14
acquiescé,108
acquiesça,459
acquiesçai,74
acquiesçaient,14
acquiesçais,34
acquiesçait,114
acquiesçant,20
acquiesçons,7
acquirent,14
acquis,223
acquis,169
acquis,1365
acquise,291
acquise,297
acquises,114
acquises,88
acquisition,284
acquisitions,95
acquit,216
acquit,14
acquits,7
acquitta,47
acquittai,7
acquittaient,20
acquittais,34
acquittait,81
acquittant,20
acquitte,74
acquittement,34
acquittent,0
acquitter,182
acquittera,7
acquitterai,7
acquitterais,0
acquitterait,7
acquitterez,7
acquittes,7
acquittez,0
acquittions,7
acquittât,7
acquitté,128
acquitté,20
acquitté,7
acquittée,34
acquittée,14
acquittés,7
acquittés,0
acquittés,0
acquière,20
acquièrent,74
acquéraient,20
acquérais,27
acquérait,95
acquérant,20
acquéreur,88
acquéreurs,20
acquérions,7
acquérir,743
acquérons,7
acquêt,7
acquêts,14
acra,14
acre,7
acres,34
acrimonie,81
acrimonieuse,7
acrimonieusement,7
acrimonieuses,7
acrimonieux,0
acrobate,257
acrobates,155
acrobatie,81
acrobaties,176
acrobatique,61
acrobatiquement,7
acrobatiques,41
acrocéphale,7
acromion,14
acronyme,7
acrophobie,0
acropole,81
acrostiche,0
acrotère,7
acrylique,34
acrylique,7
acryliques,7
acryliques,7
acrylonitrile,0
acré,20
acta,7
acte,3588
actes,2142
acteur,1547
acteurs,1230
actif,358
actif,149
actifs,135
actifs,0
actine,0
actinies,41
action,7291
action painting,7
actionna,47
actionnai,20
actionnaient,41
actionnaire,27
actionnaires,47
actionnais,7
actionnait,81
actionnant,61
actionnariat,0
actionne,74
actionnement,7
actionnent,0
actionner,122
actionneront,7
actionneur,0
actionnez,0
actionnât,7
actionné,81
actionnée,7
actionnées,7
actionnés,0
actions,1453
actions,0
activa,27
activai,7
activaient,74
activait,108
activant,7
activant,47
activateur,0
activation,7
activations,0
active,716
active,142
activement,351
activent,61
activer,135
activera,0
activerai,0
activerait,0
activeras,0
actives,155
actives,0
activez,0
activisme,20
activiste,7
activiste,7
activistes,41
activistes,47
activité,2581
activités,1311
activons,34
